                    aimee rose, https://www.instagram.com/tropicalitrapsetta/
                   akemi smoot, https://www.instagram.com/p/CQdzZ9iHo1M/
              alhassane camara, https://www.instagram.com/alhassane1504/
                    alice park, https://www.instagram.com/alicep.iw/
                 alise halbert, https://www.facebook.com/pickschool/
                     amy foley, https://www.instagram.com/bellwetherdance_sf/
                        amy ye,
             anastasia ryzhova, https://www.facebook.com/ODCSF/videos/696750468014685/
                   andy nguyen, https://www.instagram.com/andyluvskpop/
                angelica perez, https://www.instagram.com/mayanangel/
                   ann dragich, https://www.instagram.com/p/CtFiFt_NK5r/?hl=en
                ariana espinal,
                  ava  rodolfo, https://www.instagram.com/avaandrodolfo/?hl=en
                   becca selin, rhythmandmotion.com/becca-kim-selin
               benjamin warner, https://www.smuinballet.org/people/ben-warner/
              bethany mitchell, http://www.bethanylynnmitchell.com/bio.html
                  bongo sidibe, https://www.instagram.com/bongosidibe/?hl=en
                brandie norris, https://www.linkedin.com/in/brandie-norris-b039615a/
                   bruce ghent, https://www.instagram.com/bruceghentphotography/?hl=en
               carmen carrasco, https://www.instagram.com/sambapassion/?hl=en
                  carolyn fleg, https://www.instagram.com/carolynjf1/?hl=en
       carolyn goor hutchinson, https://www.instagram.com/carolynghutch/?hl=en
                castle russell, https://www.mindbodyonline.com/explore/fitness/instructors/castle-russell
                  chaz cabonce, https://www.instagram.com/funklechaz/?hl=en
               christopher lam, https://www.bopsidy.com/bop/ChristopherLam
                corie altaffer, https://www.rhythmandmotion.com/corie-altaffer
         daiane lopes da silva, https://www.instagram.com/dailopessilva/?hl=en
                  david javier, https://www.instagram.com/davidjavierrr/?hl=en
                  david schrag, https://www.instagram.com/davidschragdance/?hl=en
                    deb garcia,
                 dillon nguyen, https://www.instagram.com/dielondielondielon/?hl=en
                 dudley flores, https://www.instagram.com/dudleyflores/?hl=en
                 elena martins, https://www.instagram.com/3lenamartins/?hl=en
           elizabeth soberanes, https://www.bopsidy.com/bop/ElizabethSoberanes
                   elvia marta, https://www.bopsidy.com/bop/ElviaMarta
                emerson aquino, https://www.instagram.com/fulloutemerson/?hl=en
                       fox ray, https://www.instagram.com/dancing_fox_lac/?hl=en
                gabriel romero, https://www.linkedin.com/in/gabriel-romero-79170b119/
                   gargi patel, https://www.instagram.com/gargipatel89/?hl=en
                georgi carmack, https://www.youtube.com/watch?v=XGp8bqc63Mg
   georgi carmack  jalen hodge,
              heather bornfeld, https://www.bopsidy.com/bop/HeatherBornfeld
       heather easley kasinsky,
             heather mullowney,
                 inez schynell, https://www.instagram.com/inezschynell/
                   janet roitz, https://www.rhythmandmotion.com/janet-roitz
                janice garrett, https://www.youtube.com/watch?v=4F2d8HSqvXM
                jardy santiago, https://www.instagram.com/jardysantiago/
               jay chris moore, https://www.instagram.com/jaychrismoore/
               jeric peregrino, https://www.instagram.com/jeric.peregrino/
                   jill parker, https://www.instagram.com/jillparkerdance/
            jocquese whitfield, https://www.pbs.org/video/art-school-how-vogue-jocquese-whitfield/
             joseline granados,
             julianna cressman, https://www.instagram.com/jul.sophie/
                   kami liddle, https://www.instagram.com/kamiliddle/
                    katie clay, https://www.instagram.com/okclay/
                     ken scott, https://www.instagram.com/kenscottfitness/
               kendall charrow, https://www.instagram.com/kaykendall_love/
                kristin damrow, https://www.instagram.com/kristindamrow/
                     kurt leal, https://www.bopsidy.com/bop/KurtLeal
                    kyle limin, https://www.instagram.com/graykiddo/
                  lauren mayer,
                 leesha zieber, https://www.instagram.com/leeshazieber/?hl=en
                    lizz roman, https://www.instagram.com/lizzromandancers/?hl=en
                loretta najera, https://www.instagram.com/lorettanajera/?hl=en
                madison mcgain,
                maggie connard, https://www.instagram.com/magdog2020/
                 manuel suarez, https://www.bopsidy.com/bop/ManuelSuarez
            marina serdeshnaya, https://www.instagram.com/serdeshnaya_dance_fit/
               mark foehringer, https://www.instagram.com/mfdpsf/
               mayela carrasco, https://www.instagram.com/mayela.carrasco/
                  meredith fox, https://www.linkedin.com/in/meredith-fox-b960a945/
                 micaela ndaki,
                        micaya, https://www.instagram.com/micayainthemix/
            michelle nakayoshi, https://www.instagram.com/michelleyumi_/
                      miki kim, https://www.instagram.com/mikipilates/
                  mio cuartero, https://www.instagram.com/miocuartero/
                 miquel banket, https://www.instagram.com/miquel_banket/
                 molly matutat, https://www.instagram.com/momomatute/
               monica ascencio,
       moscelyne parkeharrison, https://www.mzparkeharrison.com/about-
                 naby bangoura, https://www.instagram.com/bangouranaby/
            natalie sklovskaya, https://www.raestudios-sf.com/natalie-sklovskaya
               nicole klaymoon, https://ybca.org/artist/nicole-klaymoon/
                         ninja, https://www.instagram.com/theycallme.ninja/
                    norma fong, https://www.bopsidy.com/bop/NormaFong
                  patricia lam, https://www.instagram.com/pattychocolatecakes/
                   pilar marsh, https://www.rhythmandmotion.com/pilar-marsh
             portsha jefferson, https://www.bopsidy.com/bop/PortshaJefferson
                     rama hall, https://www.instagram.com/rama_mahesh_hall/
               rebecca setziol, https://www.rhythmandmotion.com/rebecca-setziol
                     robert yu, https://www.instagram.com/rawbertyu/?hl=en
                 robin dekkers, https://www.instagram.com/robin_dekkers_/
                     ryan mead, https://www.ruedaconritmo.com/about
                     sal gomez, https://www.instagram.com/sal.gomez/
             sam yoshikawa iii, https://www.instagram.com/samyoshi3/
        samuel meleciozambrano, https://www.instagram.com/samuelmz1/
                  sandra chinn, https://www.instagram.com/sandrachinnballet/
                  sarah emmons, https://www.instagram.com/sarah___emmons/
                      sila poe, https://www.instagram.com/silapoecharukesnant/
